"Temperature (C) ","Detuning (GHz) ","Laser Power (uW) ","G(1D)","C(1D)","A(1D)","By(1D)","Error G(1D)","Error C(1D)","Error A(1D)","Error By(1D)","G1(2D)","G2(2D)","C(2D)","A(2D)","Bx(2D)","Bz(2D)","Error G1(2D)","Error G2(2D)","Error C(2D)","Error A(2D)","Error Bx(2D)","Error Bz(2D)","Hanle (V/nT)","Demod (V/nT)","Sensitivity (T/sqrt(Hz)","Error Sensitivity","Run Number"
110,20,4000,49.2660491700615,6.65507954282944,0.845759445266241,-0.671892234198477,0.510995787851472,0.00203606628965083,0.00470189647264919,0.269633622176927,222.472949273252,413.030486224788,-7.57633982968862,-0.509891247983741,1.04013759453852,216.583819540694,9.68877734269017,6.61920585852178,0.00612063320834282,0.00887013477767881,2.15179200759347,3.73999187176494,0.0171671863182445,0.000729013257900963,9.3234202e-13,3.17649349e-12,628
110,20,5000,58.4372631447132,8.36151845221666,1.07004780880115,-0.577895680363116,0.684534589397599,0.00331910939433212,0.00640458054696528,0.339532828974703,253.296351241563,447.22411559087,-9.60041449637067,-0.767952450640376,1.42744558860079,252.220358510769,9.70427112337268,6.30101813978586,0.00809739014531231,0.0111048685916786,2.02117401288865,3.35773273221747,0.0183110527635645,-0.00136502072063147,8.3946554e-13,2.06836688e-12,629
110,20,6000,38550.4988150303,64.4444397364874,-54.6402910099012,3.44491161007955,NA,NA,NA,0.978120337491966,490.365847886774,358.288380493058,-9.80439519873601,0.00114889734067294,56.0169554121933,322.380751050491,118.402891725327,27.8993276632469,3.95896119541655e-05,9.92241326542916e-05,11.6502851953375,11.6739763494914,-0.00141736923488517,0,NA,0,630
128,-30,1000,74.1616308233568,0.953955711576459,0.415160645528137,6.04180159122612,0.60470514166376,0.00109005636422406,0.00161898161039313,0.268591066927074,280.190271279975,567.298687936418,-1.61516818370358,-0.439714665209839,-0.239277104269338,-184.815623963329,11.0832942086464,8.98073980739616,0.00619802688974756,0.00686117799633069,2.45119589917643,3.981082388897,0.00559805172727383,0.000365639108892582,2.03770982e-12,3.03845938e-12,631
128,-30,2000,37.4376034681628,1.87876331760814,1.06440676239495,3.46293851178968,0.214924757899061,0.00116276904570968,0.00350126122117966,0.122437695073725,173.372790035386,401.106608350612,-3.0633805925477,-0.618709674485602,-1.06950234005573,-117.34302934316,7.39916230835463,6.59850072494385,0.00845001252708062,0.0117091660203506,2.04425062348667,3.9895115997822,0.0284314876965918,0.00109546837880593,1.23692769e-12,1.46402363e-12,632
128,-30,3000,52.998357870344,2.76148492035507,1.72258944407014,2.77549126248004,0.434465883495335,0.00346473040391048,0.00741894773838696,0.223613289860455,148.561466490501,395.496856141907,-4.68349644223259,-0.988211027312254,-1.20744902703845,-184.656026695992,6.33454996292578,6.64442839999033,0.014511425305351,0.0196963864097214,2.00484543900616,4.21348046388544,0.032502694673754,-0.00224668378207734,8.199078e-13,1.06421957e-12,633
128,-30,4000,69.6981986176822,3.75732225136579,2.50523793181664,4.31660683044263,0.693719341165813,0.00762035629418318,0.0121189542349632,0.318085960429523,127.246133847562,405.87722492791,-6.67428933329372,-1.50215317308555,-1.47258473567676,-257.33623680864,5.05203705878216,6.59987922405224,0.0231661835370354,0.0296729671608543,1.88962863903287,4.34793989729851,0.0359440843738115,0.00380501404951084,5.6100634e-13,5.522524e-13,634
128,-30,5000,84.5158896935322,4.77445433077983,3.29874206117826,5.54892887168221,0.957507008774709,0.0134782195184109,0.0173890800051114,0.394314962606452,110.354292110808,412.111927749381,-8.70443653849901,-2.02505515710628,-1.71508796226942,-319.010760889932,4.11744407245849,6.4843276205638,0.0321362350787016,0.0396669923440944,1.7783017828527,4.45112063699755,0.0390310280485718,0.00503844561554353,5.3184066e-13,3.7547531e-13,635
128,-30,6000,97.1107487300651,5.70994555806406,3.91811562243159,6.84070284549626,1.17731937039927,0.0194073061220428,0.0218626874188663,0.441236584289011,99.1506910562007,412.686963719686,-10.3732224468415,-2.40587092445424,-1.94201210711784,-369.141603762661,3.55261396122039,6.3126838944996,0.038350175969105,0.0466097564828585,1.69432590367456,4.51623521214375,0.0403468789363639,0.00561967673241925,5.9107107e-13,3.5091384e-13,636
128,-27.5,1000,23.3760313850419,0.790412575958567,0.531613802855865,4.29188783392542,0.16052401500813,0.00050961835735382,0.00226905370997933,0.0996610571134717,177.325833961963,400.696459654342,-1.38340799580308,-0.307454925413376,-0.612631282993556,-78.065492373187,7.85649380373415,6.83025956709524,0.00431892814019278,0.0060126425603961,2.12234031123662,4.09256949559444,0.022741833038265,0.000579738877510985,1.72971393e-12,4.21107933e-12,637
128,-27.5,2000,37.8721909713543,1.51662406236174,1.33960079915664,1.81114917967374,0.25525073307172,0.00173191702266186,0.00516020066646275,0.145009655056066,153.234621305503,405.828463114363,-3.0111846301597,-0.788774866843303,-0.954245190779194,-143.525201548412,6.53928400101106,6.91674352439361,0.0119642525511672,0.0158217399618489,2.05318497490669,4.28129874465745,0.0353716213611695,0.00164989292784926,9.2221318e-13,2.33776261e-12,638
128,-27.5,3000,51.1434179040155,2.19312527404394,2.1404467218523,3.29860486734215,0.313399332624603,0.00313163098821917,0.00695939327993425,0.163321281357628,134.846954315649,410.024082579809,-4.60714309427414,-1.27975796064355,-1.31645581474129,-203.367941054135,5.48114415489018,6.85817964720161,0.0202221846107037,0.0257935362252628,1.95758816649699,4.37765727415213,0.0418518513148541,0.00349890452118347,6.252115e-13,7.8539722e-13,639
128,-27.5,4000,66.4584607189799,3.03816936852154,3.09412912415975,4.76302043140563,0.345260870768445,0.00472224183564361,0.00791637601340681,0.161984239504252,119.027573112401,413.589822835519,-6.5331111371818,-1.87453597223911,-1.47449593480167,-274.146303135149,4.64295680370482,6.77827097932545,0.0304461906339269,0.037810321888242,1.87502839778551,4.50167403289861,0.0465573395875553,-0.00685999451894575,3.5466323e-13,2.1773149e-13,640
128,-27.5,5000,80.5093027385462,3.9084851093749,4.02876689953385,5.6622778954295,0.334455777599486,0.00578424841453078,0.00785624371832902,0.141857456440957,103.160104385844,411.68703207298,-8.51958664574108,-2.43945249346028,-1.84326655884477,-335.034421712763,3.91686685677711,6.67919405045155,0.0408869337563057,0.0499486800088319,1.79772352673838,4.66980576170928,0.0500410109452477,0.0078362969811162,4.2718334e-13,2.883995e-13,641
128,-27.5,6000,93.6827211971637,4.64447360371962,4.81773305945665,6.97704333817285,0.338255242883754,0.00687827287863027,0.0080096066256898,0.130106674820847,89.7605024961345,411.788786086999,-10.2334719656567,-2.89851429545337,-1.95004256835561,-397.264547625643,3.29820165301455,6.56613050744496,0.0497134583888499,0.0596370383093117,1.71822987173842,4.85101310109209,0.0514260580594931,0.00918804560769331,5.3304916e-13,7.4096963e-13,642
128,-25,1000,25.1935284646949,0.546802275351782,0.601219873732279,4.66666572462992,0.147252703397734,0.000514203272678061,0.00216142470773639,0.0904399049169908,153.366949172228,421.877839689352,-1.25615000391298,-0.381618495502996,-0.576930710133208,-85.3680210193293,6.40639290041025,7.27935116019328,0.00614763568759676,0.00775400664066368,2.07321067260529,4.36633397546868,0.0238640599539204,0.000644485443906039,1.55176137e-12,2.97458346e-12,643
128,-25,2000,38.9858749856587,1.04962341673929,1.57569720941714,2.1756262438492,0.312356667042403,0.00247141551384419,0.00716934260561445,0.176203230101292,120.922901272459,410.289022226281,-2.86582364941804,-0.959135525724726,-0.789470486879489,-152.263358043234,5.23187022164949,7.66557072522515,0.0180210565519265,0.0222920244549698,2.06729554999821,4.88076853743988,0.0404171308197333,0.00184612246033275,9.376673e-13,1.30706871e-12,644
128,-25,3000,52.3917975368153,1.56258629625451,2.56005007985416,3.73570353314442,0.485292979397206,0.00576689487488143,0.0124985356976026,0.25079814610167,107.186398308524,426.439638672768,-4.59712109037025,-1.6525126390738,-1.03916868190445,-214.607607289045,4.28534977867097,7.75014422194054,0.0326089324277326,0.0384180157970993,1.94367278263487,4.96684823229908,0.0488635664400564,-0.00439136177397353,4.9025834e-13,4.4943561e-13,645
128,-25,4000,68.0230023331968,2.20462160521568,3.69621930147551,5.40213794936659,0.676850714003414,0.0110141639758184,0.0179960345842047,0.314081064363411,96.3590333002668,425.475045682501,-6.56226902140051,-2.37524856809808,-1.24715533922621,-290.290666154005,3.74292039427515,7.53848146241651,0.0467502346360272,0.0546665744384895,1.86647688176177,5.07978878582033,0.0543377853769279,-0.00788881909663403,4.0059783e-13,2.9529243e-13,646
128,-25,5000,81.6452043276712,2.92981869597586,4.79265976684199,6.38391357448228,0.794104474761573,0.0163079954752557,0.0218229660216313,0.334049280641972,83.5932516121307,419.773114096987,-8.5622800780563,-3.02585200643129,-1.58147469106424,-357.33354269214,3.18113390006451,7.33078259446143,0.0602824804398651,0.0701340828283859,1.7840788490237,5.26609647221181,0.0587010566794266,0.00891612684435412,3.9882293e-13,3.6012493e-13,647
128,-25,6000,92.6432873005945,3.61010453750637,5.67485666379461,7.61732695617215,0.828368329788441,0.0198613739217337,0.0233778301909505,0.321169296132696,75.1325140984163,422.723205017721,-10.3653646318738,-3.63207543598045,-1.75061499497108,-416.114611313771,2.74317666590799,7.17098730828615,0.0724756379045733,0.0830734081266048,1.70001463876185,5.40956572151789,0.0612549147288106,0.0104522542481884,6.6309355e-13,8.3501111e-13,648
128,-22.5,1000,24.0102279539636,0.31719861261008,0.675473729778017,4.70495003740923,0.135313432388245,0.000540389697055997,0.00235748106056956,0.0836942545321947,130.267169129181,428.376337202129,-1.10986999923246,-0.438253960809124,-0.554483690543305,-88.5138732494686,5.45893584220224,7.9270364089202,0.00831306944851848,0.00998416927422397,2.08027986661415,4.78012788535581,0.0281327495546126,0.000924988256175277,1.1300265e-12,2.1790434e-12,649
128,-22.5,2000,39.6228153704912,0.629133806721304,1.77943138302328,2.70124743731253,0.198301628459971,0.00176341944378238,0.00503894407996291,0.111411518321095,102.913007846486,428.463900091136,-2.71404934662584,-1.14930662415962,-0.883110273240024,-163.985349545299,4.32054588274008,8.49219179688414,0.0255620794826806,0.0296989186402758,2.03356495954668,5.29958710722624,0.0449092616560635,0.00243988037009519,6.7727523e-13,9.240546e-13,650
128,-22.5,3000,53.800240409934,0.938326216289263,2.89680105039818,3.881826498124,0.346754814351563,0.00463417891077026,0.00976803353247781,0.177513092828078,90.3956456371993,436.00052430244,-4.415529026475,-1.93027299031542,-0.961575479437009,-231.8491186919,3.69428169030004,8.72867041666175,0.0457214853438218,0.0518811001982792,1.96940053011405,5.57126250780358,0.0538436450901677,-0.00554297105581453,4.0326534e-13,4.8151119e-13,651
128,-22.5,4000,70.5571684267561,1.34308069754914,4.22055470443167,5.19113943004026,0.577527545938678,0.0106661276098519,0.0167356526185145,0.263210017314594,80.0888756389825,446.518428993182,-6.59101089127947,-2.93465084983165,-1.0936975976085,-312.093786355871,3.08051760262823,8.64779025444634,0.0704158692506197,0.0781642393120037,1.85216768236306,5.73185183341153,0.059817518170573,0.0076817704340205,3.9877361e-13,3.1191966e-13,652
128,-22.5,5000,86.7601067600838,1.84648526530839,5.5366934327029,7.17071860261293,0.893927600987675,0.021054946919949,0.0264459365909799,0.3621415934868,70.5886073712012,443.843303246452,-8.7278184698746,-3.80534967657398,-1.32506895040075,-382.874481637765,2.64367700948249,8.39651766952122,0.0911591418792909,0.100616648444278,1.76823318932239,5.96596967753284,0.0638161205588811,0.00952185352647634,4.2330887e-13,6.5135336e-13,653
128,-22.5,6000,98.9733306394735,2.37800416226426,6.55883109867124,8.38456355381443,1.11330487554448,0.0306674957620774,0.0339835038183231,0.411530052224621,61.5863865967474,432.309186223174,-10.4462334676108,-4.34390543434117,-1.49565235820267,-442.401502254903,2.29596068614059,8.08828031785578,0.104027344399767,0.115169126105262,1.70032791750954,6.24193381394645,0.06626867112882,0.0107505579527804,5.0410481e-13,7.1531684e-13,654
128,-20,1000,22.6497056226539,0.137297967564454,0.716555879813739,5.35756988869069,0.138022823194063,0.000597706890614436,0.00272541546299233,0.0860599055265261,96.8543761050448,483.957896509341,-1.06712201591391,-0.568344541104969,-0.209068294826163,-101.860821030374,3.96235496850595,11.148598541726,0.0169493184976677,0.0182522882251849,2.08335687491597,5.79087022877905,0.0316364323559707,0.00139857381959988,7.7410045e-13,1.93088996e-12,655
128,-20,2000,38.4255634098742,0.278794741656786,1.9702059260706,3.07750891794545,0.117139443094096,0.001163874219428,0.00342184305545101,0.0663154617246991,81.8220299944862,468.281389051248,-2.71819291165302,-1.45468413216913,-0.657290746864679,-183.839305883864,3.4461593619853,11.0769927881528,0.0453037269398572,0.0490288654511241,2.04603005866017,6.25177962697051,0.051273312639687,0.00328611891287845,5.7047451e-13,9.39387e-13,656
128,-20,3000,54.1992310903915,0.416296414836065,3.21524175231163,4.40394530196007,0.175727133264792,0.00260227756291904,0.00544267737129237,0.089718938317233,72.8693035211266,464.55068377166,-4.43452339307318,-2.35224940146974,-0.734920892278842,-258.259887652898,3.0324184410898,10.8374747484133,0.0734697461896433,0.079325758564823,1.97668979443117,6.52680816794629,0.0593226451303223,-0.00734261199753758,3.3349554e-13,2.4756202e-13,657
128,-20,4000,73.1030535293976,0.598812443735973,4.70943481213567,5.97507901374979,0.396000100416306,0.00811516266799813,0.0122451165340712,0.177233132915966,65.5107545064489,467.838800885906,-6.62256548009671,-3.4884582441189,-0.926744162838721,-342.44981490105,2.6047252205408,10.4471152556924,0.106468590932682,0.114072805249957,1.87024982048867,6.74993188993628,0.0644218618069329,0.00977959655667243,3.2722666e-13,2.0357041e-13,658
128,-20,5000,91.7270910002931,0.846851632991294,6.21053037937841,7.50539288765793,0.725497302712597,0.0190554822416953,0.0226443849346857,0.283221836232357,56.6943542703744,458.310927980539,-8.80583860714767,-4.45922813624981,-1.12892756837344,-422.280461542957,2.20313336873572,9.8971764280917,0.13308203578024,0.142597696683624,1.77248878061146,7.1129599592698,0.0677066100282038,0.0115208362454522,4.1477927e-13,7.3634831e-13,659
128,-20,6000,105.940212705185,1.16983438083773,7.39867858965516,9.26107241236994,1.06117820805754,0.0328018593801376,0.0343912142835719,0.371997292471833,49.7653783298825,449.422583917972,-10.6584727682464,-5.18859419771827,-1.32168651767426,-484.479923937208,1.89880895031531,9.49308290740205,0.153099127845324,0.164082003284639,1.6874830047827,7.48389955563168,0.0698382455606776,0.0122828588948266,4.812986e-13,4.7907386e-13,660
128,-17.5,1000,19.295088557544,0.0262797796465175,0.659547217670911,5.87901946479933,0.029333616685338,0.000124442618865864,0.000637954958913355,0.0186521950071557,83.846859488117,675.14569051737,-1.25690739552941,-0.929426801232023,0.534960820676317,-118.678737635892,4.18392931174191,29.1214745580017,0.066729522212231,0.0675210798845958,2.14069168209187,7.37742444851477,0.0341821295975882,0.00111884655988243,9.8184289e-13,1.59687285e-12,661
128,-17.5,2000,34.4057427804868,0.0378360594735002,2.02550566787471,3.14172158433377,0.15129421813682,0.00159910884895391,0.00519366106551007,0.0878434956954796,68.6071736515873,620.28468334436,-3.37087639778017,-2.39748597606528,0.100827603544806,-210.208863041434,3.40289449352547,24.9119184432303,0.15820696887472,0.160815135731217,2.11131410177392,8.32766659712265,0.0588711506912583,0.0044028060792663,4.4591875e-13,6.6882315e-13,662
128,-17.5,3000,51.5477282834865,0.0293775617546298,3.3788801418643,4.80088579893589,0.19434272533594,0.00305975531750553,0.00674476766159684,0.1010081440778,61.3250829673368,586.230621499869,-5.2959934857655,-3.62311086233692,0.0224481538010938,-299.252979225133,2.83574266017036,20.6308273167375,0.20590600481772,0.209983699000919,2.02696596287716,8.71005849700343,0.0655485751628504,-0.00986131675129298,2.8115027e-13,2.6282374e-13,663
128,-17.5,4000,73.0956701121672,-0.012962158578773,5.04286998717749,6.46277599077886,0.221654200435228,0.00486390596860899,0.00734049368432108,0.0992129304099412,52.9646501914427,548.869730538497,-7.4409811281343,-4.81730526872716,-0.258962557997217,-393.683767984387,2.3199140565559,17.1138174780562,0.238148270615061,0.244098253530814,1.92433816841269,9.214300504125,0.0689899959797766,0.0122365607184734,3.6813843e-13,6.1912884e-13,664
128,-17.5,5000,95.6022497204086,-0.0451356181675794,6.74960135749432,8.50400378690948,0.461952995066453,0.013134174623789,0.0150132303465007,0.175187904205626,44.6702396197826,514.070532911362,-9.53989717076447,-5.78662162454037,-0.598338128555425,-482.141062451349,1.89128112960171,14.6592175275684,0.258038109400743,0.266230587782132,1.80947175171677,9.84393003542623,0.0706008632352661,0.0135623686060279,3.9932698e-13,6.5419599e-13,665
