"Temperature (C) ","Detuning (GHz) ","Laser Power (uW) ","G(1D)","C(1D)","A(1D)","By(1D)","Error G(1D)","Error C(1D)","Error A(1D)","Error By(1D)","G1(2D)","G2(2D)","C(2D)","A(2D)","Bx(2D)","Bz(2D)","Error G1(2D)","Error G2(2D)","Error C(2D)","Error A(2D)","Error Bx(2D)","Error Bz(2D)","Run Number"
160,-12,7000,138.34,8.5661,0.0035137,-186.32,3111,2.9517e-07,3.5217e-07,485.83,3935.5,263.12,8.5716,0.0041179,-26.023,-219.6,6495700,6186.3,5.6538e-09,9.5719e-08,2133.5,52.927,687
112,6,8000,101.78,5.0034,2.6616,5.1667,0.41355,5.1477e-05,6.0199e-05,0.054055,0.00063556,0.0019063,7.7247,2.4473,4.4399,-321.21,22.452,202,0.0001062,0.00031865,0.39831,1.409,688
160,-12,8000,17405,9.5693,0.21493,-865.89,6.7132e-11,0.030077,0.030246,6.087e-09,0.2057,0.24955,9.7844,0.00094562,-133.85,564.6,63141,91346,8.2516e-09,4.1462e-08,2026,2926.4,689
106,-16,3000,80.991,1.529,1.1108,10.658,0.39794,9.028e-06,1.6474e-05,0.071196,0.0031894,0.010439,2.6687,1.0753,1.3924,175,397.29,4256.1,1.8728e-05,5.9404e-05,0.39512,1.5305,690
160,-10,3000,238.15,3.8101,0.0022787,32.01,11060,8.777e-07,7.6486e-07,207.5,-405170,-95181,3.7977,-0.028905,-84606,70071,1.3078e-21,4.8968e-20,1.9471e-05,0.00010334,2.7592e-20,2.7461e-17,691
106,-16,4000,104.35,2.0796,1.4845,11.641,0.39426,1.5187e-05,1.7116e-05,0.049741,-0.0010166,-0.0041118,3.5982,1.3886,1.0153,266.27,64.132,1049,3.2638e-05,9.6029e-05,0.36737,1.6495,692
160,-10,4000,815.96,5.0191,0.011251,89.078,1900700,0.0010454,0.0010393,711.91,86736,1376.2,5.0316,0.0076495,20.683,-68.413,0.056877,1916,6.1252e-09,3.8478e-08,30978,20.109,693
106,-16,5000,120.48,2.6439,1.7896,11.687,0.46671,2.5676e-05,2.3976e-05,0.045876,0.0012391,0.0052465,4.4719,1.6247,0.97694,311.82,100.6,1803.6,5.6486e-05,0.00016529,0.46494,2.1552,694
160,-10,5000,-8.7208,6.1552,-0.0032509,-164.39,17.753,1.5318e-08,1.1281e-06,8.1231,788430,10497,6.152,-0.0088686,3757.8,1207.2,51.791,2151000,4.4312e-07,4.4644e-06,134260,141270,695
106,-16,6000,136.88,3.2877,2.1061,11.5,0.58698,4.4234e-05,3.7416e-05,0.044563,0.00087743,0.003597,5.429,1.8519,0.89999,317.52,80.187,1347.4,9.2361e-05,0.00027547,0.61269,2.683,696
148,-16,3000,172.19,0.0014671,0.008364,-17.13,4.3069,5.0031e-09,4.0649e-09,0.19028,0.00097907,0.026548,0.018486,0.014708,6.8245,-277.57,405.26,297970,3.9033e-07,4.4982e-07,10.834,162.33,697
106,-16,7000,149.65,3.9148,2.3789,12.404,0.73608,7.0261e-05,5.7492e-05,0.045724,-0.00054686,-0.0023209,6.3323,2.0367,0.61665,360.14,26.157,471.1,0.00012013,0.00035834,0.65135,3.0573,698
160,-10,7000,22428,10.524,-1.9605,-434.85,0.002336,14.222,14.212,750250,523.87,597.47,8.5639,0.0029099,28.636,625.56,356790,66322,4.4406e-08,6.2291e-08,9170.8,9539,699
148,-16,4000,47.084,0.0027489,0.020342,21.66,0.027452,2.5769e-10,1.5117e-09,0.0078856,-0.00018502,-0.0075553,0.025837,0.022858,-8.7391,218.28,75.727,126170,1.1467e-06,1.4616e-06,6.2673,369.7,700
106,-16,8000,162.23,4.5926,2.6437,12.285,0.80688,9.4536e-05,7.6569e-05,0.041038,-0.0023212,-0.0094938,7.2705,2.1882,-0.99843,362.86,550.76,9212.7,0.00016221,0.0004934,0.79733,3.5539,701
160,-10,8000,79974,9.6641,0.17161,54262,1.6827e-13,0.0084516,0.017469,1.4823e-16,-7777000,1.4868,9.7826,-0.00052333,529250,-1754.9,1.1672e-10,497.56,9.3242e-09,2.2742e-05,0.0034357,2878700,702
148,-16,5000,180.96,-0.0021836,0.04806,43.651,0.704,2.555e-08,2.107e-08,0.032534,4.0137e-05,0.0023572,0.055974,0.052964,-8.7242,313.24,1.0498,3623.2,1.3455e-06,1.7094e-06,0.53283,72.981,703
106,-14,3000,90.692,0.92284,1.4979,9.7855,0.50959,2.0489e-05,2.9611e-05,0.078955,0.0019224,0.0082341,2.4758,1.4178,2.3221,177.53,148.92,2731.9,3.8077e-05,0.00010503,0.36708,1.7599,704
148,-16,6000,153.53,-0.0086351,0.1149,36.859,0.3764,8.1093e-08,6.7217e-08,0.024347,2.1994e-05,0.0013746,0.12426,0.1222,-7.9456,361.5,0.1333,520.61,2.9514e-06,3.7538e-06,0.22006,19.938,705
106,-14,4000,117.82,1.2843,2.0209,10.509,0.40541,2.8518e-05,2.7255e-05,0.041483,-0.00078625,-0.0040671,3.3554,1.833,0.78691,269.88,44.423,1188.7,8.8528e-05,0.00023026,0.47505,2.4846,706
160,-8,3000,13305,0.37945,3.4447,-4.8822,2.8313e-07,0.26672,0.26682,139.58,1456.3,519.1,3.8219,0.0040428,-45.895,-241.09,315220,5813.1,7.8388e-09,1.1332e-08,1057.5,61.756,707
148,-16,7000,140.59,-0.020249,0.22962,33.142,0.25094,2.1945e-07,1.8685e-07,0.019237,4.3805e-06,0.00032971,0.24852,0.24734,-1.1013,418.69,0.0031862,18.049,8.242e-06,1.0302e-05,0.33797,25.365,708
106,-14,5000,136.39,1.7067,2.4498,12.235,0.58772,5.9919e-05,5.08e-05,0.045024,-0.00037768,-0.0019826,4.1795,2.1321,1.1763,313.25,13.282,365.99,0.00014733,0.00038673,0.59344,3.2147,709
160,-8,4000,-42267000,5.1539,-0.11751,-30430,2.5191e-38,3.0647e-09,3.0647e-09,4.8852e-32,260580,510.47,5.0367,-0.0070185,-9967.7,495.74,0.0057684,1519.6,5.65e-09,1.01e-08,16.446,64.98,710
148,-16,8000,131.84,-0.03684,0.40984,29.933,0.15159,4.2708e-07,3.7616e-07,0.013065,-1.5909e-06,-9.5767e-05,0.41827,0.42025,2.593,393.26,0.00047505,1.7215,2.4381e-05,3.1249e-05,0.39441,5.8605e-06,711
106,-14,6000,154.52,2.2036,2.8698,11.863,0.74385,0.00010312,8.3852e-05,0.042715,0.00037315,0.0018923,5.1183,2.4244,1.2463,318.61,2.5162,64.707,0.00021783,0.00058241,0.72655,3.6418,712
160,-8,5000,345.85,6.1734,-0.0061263,205.19,19792,3.2219e-06,2.9217e-06,1544.3,-9993.8,94.844,6.1687,-4.8814e-06,-214.48,410.15,6.9133e-05,0.23577,5.6777e-09,3.1058e-10,0.22693,0.00066031,713
148,-14,3000,-20.524,0.0017787,8.9201e-05,4.5444,3.1955,1.0021e-12,2.4101e-11,1.2737,10.912,149.31,0.0020863,0.00030304,129.41,-80.514,157.73,6768.3,1.3382e-08,1.2256e-08,2906.7,9073,714
106,-14,7000,168.3,2.7126,3.2036,11.748,0.8483,0.00014554,0.00011791,0.039126,0.00089125,0.0046341,5.9644,2.6388,2.1486,362.24,69.688,1884,0.00028259,0.0007594,0.77906,4.3245,715
160,-8,6000,-502.14,7.4263,-0.0086859,208.24,92859,2.6631e-05,2.5836e-05,3344.8,111580,943.62,7.4179,-0.0063572,-13230,324.83,3.676,52484,3.2225e-07,2.8051e-07,1088.9,1384.1,716
148,-14,4000,15.129,0.0022235,0.0010905,7.5261,0.020986,1.2599e-12,4.6268e-11,0.0089001,1.6778e-05,2.2767,0.011414,0.009079,70.751,246.54,4.2853e-09,37.533,6.1759e-06,6.1694e-06,325.03,14610,717
106,-14,8000,178.97,3.2989,3.5345,12.842,1.0334,0.00021435,0.00017474,0.04039,-0.001307,-0.006419,6.8511,2.8084,3.1224,361.85,135.58,3270.4,0.00035005,0.00096797,0.8841,4.9806,718
160,-8,7000,43767,-15.73,24.309,94.578,0.00090393,197.5,197.5,5847.5,1060.5,788.35,8.5797,0.0063578,-89.722,-5.9878,574160,39824,1.0259e-07,8.6763e-08,4833.5,196.46,719
148,-14,5000,15.079,0.0025523,0.0094453,7.405,0.042713,1.929e-10,7.1152e-09,0.018125,0.023495,10.987,0.0076481,0.0049274,16.071,457.86,0.00057874,94.534,6.7692e-07,6.6176e-07,46.622,12690,720
106,-12,3000,100.62,0.27041,1.9281,10.305,0.52706,3.4453e-05,4.1168e-05,0.070314,0.027662,0.18023,2.2484,1.7705,10.106,151.86,0.0098933,0.4195,7.3359e-05,0.00011242,0.77014,4.9299,721
160,-8,8000,64666,9.6435,0.22051,-44119,2.7474e-13,0.005861,0.012539,2.7567e-15,-43355,-1163.9,9.7935,-0.0012671,-5240.4,413.38,527.93,876410,1.0486e-07,8.7861e-08,130650,26338,722
148,-14,6000,60.839,0.00218,0.015829,32.322,0.45255,2.2804e-09,7.8913e-09,0.10878,0.016118,6.564,0.026092,0.023755,3.9817,849.91,0.00033497,67.659,1.9977e-06,2.0028e-06,7.7271,9976.3,723
106,-12,4000,135.24,0.41042,2.6219,11.514,0.24121,2.8198e-05,2.401e-05,0.018794,0.00025452,0.0018906,3.0666,2.271,2.3954,269.65,6.184,341.2,0.00022282,0.00049097,0.57447,4.1727,724
160,-6,3000,345.24,3.8143,0.0055986,-63.043,10473,3.8034e-06,3.5499e-06,91.146,453.57,219.81,3.8218,0.0066953,11.038,-283.3,7463.8,414.51,8.0052e-09,2.6797e-08,156.09,30.213,725
148,-14,7000,58.613,-0.00025901,0.059116,28.865,0.57805,4.1293e-08,1.5436e-07,0.14289,-0.0049776,-2.7398,0.085393,0.083799,1.7725,972.17,0.0001756,55.803,4.4298e-06,4.4486e-06,0.92625,3090.7,726
106,-12,5000,158.67,0.63097,3.1797,12.201,0.37875,6.4312e-05,5.2148e-05,0.02038,-0.00014777,-0.0010988,3.8421,2.6234,2.4334,311.85,2.3945,132.4,0.00035467,0.00079204,0.70862,5.2015,727
160,-6,4000,309.96,5.0387,0.0047654,-22.809,30170,9.5922e-06,8.9102e-06,191.75,103.24,135.56,5.0435,0.0047041,-4.5312,98.481,438.02,244.87,7.5082e-09,1.8196e-08,112.63,66.654,728
148,-14,8000,59.528,-0.007045,0.16035,26.96,0.62133,3.2458e-07,1.1722e-06,0.15157,-0.012676,-5.5368,0.19043,0.19373,3.8141,1066.4,2.1894e-05,4.6922,4.6149e-06,4.6053e-06,0.30537,688.51,729
106,-12,6000,178.14,0.96277,3.714,12.585,0.62274,0.00014273,0.00011627,0.02464,0.0017255,0.012137,4.7076,2.9242,4.5831,315.14,319.86,15825,0.0005165,0.0011759,0.8256,6.9931,730
160,-6,5000,49847,25.539,-19.365,177.03,0.00024195,107.03,107.03,12106,-8.3476,-30.113,6.173,0.0036632,-11.92,102.95,16.149,171.85,1.265e-08,2.3411e-08,71.682,164.46,731
148,-12,3000,95.356,0.001817,2.2733e-05,19.643,397.65,3.6351e-12,4.8133e-12,57.91,0.00077037,0.0097757,0.0018655,1.4373e-05,-45.787,175.28,5.7908e-06,0.00076275,3.4763e-13,4.3291e-13,16.047,0.00049862,732
106,-12,7000,192.01,1.3436,4.1243,12.776,0.79056,0.00022144,0.00018286,0.025172,-0.0014663,-0.0097862,5.4774,3.1275,4.3002,314.01,282.94,12604,0.00066909,0.0015645,0.97269,7.7577,733
160,-6,6000,62.109,7.4203,0.00191,176.76,1445.4,8.648e-08,4.3076e-07,414,-0.13248,-0.12721,7.4233,0.0032432,19.833,-266.49,3278700,3019400,1.015e-08,4.4371e-08,92.217,121.82,734
148,-12,4000,86.891,0.0022625,4.0073e-05,5.14,91.714,2.665e-12,4.1877e-12,15.011,3.4578e-08,1.9989,0.56983,0.56752,92.451,-10.236,5.6162e-18,5.0523e-23,8.6251e-11,8.6251e-11,7.9414e-24,2.5929e-27,735
106,-12,8000,205.45,1.8018,4.4886,12.613,0.94056,0.00030893,0.00025928,0.024272,-0.0041767,-0.026887,6.3062,3.2942,2.8267,320.31,227.7,9435.9,0.00083119,0.0019833,1.2491,7.8079,736
160,-6,7000,5741.9,7.9633,0.61629,109.9,7.8961e-07,0.049753,0.049808,2384.6,38.879,50.439,8.5799,0.0052665,-14.078,-405.75,158.52,188.97,1.2239e-08,3.665e-08,79.136,66.026,737
148,-12,5000,79.614,0.0027158,5.2666e-05,7.7471,60.922,3.1223e-12,5.9031e-12,11.109,2.7211e-08,2.4368,4.7568,4.7541,51.558,-87.224,2.4556e-18,7.3503e-21,6.8876e-10,6.8876e-10,4.6487e-22,5.6948e-25,738
106,-10,3000,111.36,-0.099546,1.8635,9.9635,0.37977,2.2866e-05,2.3413e-05,0.042946,6.4997e-05,0.00099137,1.8469,1.6962,6.3873,127.25,1.8268,424.98,0.00022421,0.00036668,0.38109,7.9431,739
160,-6,8000,28877,-8.1117,17.906,-45.53,0.00022984,37.661,37.664,970.79,-0.76068,88.727,9.7936,-4472.8,-1.2414,6279800,0.0022433,1.6897e-07,9.9058e-09,6.8125e-11,65.562,1.3824e-16,740
148,-12,6000,19.201,0.0032171,0.00018022,7.5117,1.1226,1.5143e-12,4.0076e-11,0.4544,0.0082241,1.1227,0.0043481,0.0011453,91.68,50.43,0.0039715,72.672,7.2682e-08,7.1687e-08,174.4,6358.1,741
106,-10,4000,166.96,-0.26541,2.7419,12.428,0.027522,3.4596e-06,2.8024e-06,0.001299,-4.4889e-05,-0.00064127,2.5041,2.1435,7.2001,181.05,1.7141,349.85,0.00046659,0.00078806,0.56305,12.324,742
160,-4,3000,217.38,3.8099,0.0032466,237.48,3285.1,1.2875e-07,1.2429e-07,737.79,9.3231,32.421,2.4989,-1.3226,-10602,138.26,10181,855.2,221.4,221.4,0.42181,569.47,743
148,-12,7000,-10.042,0.0036225,0.0049964,7.5232,0.036095,6.4939e-11,4.0125e-09,0.016205,1.8235e-07,2.5994,2.0674,2.0635,-28.634,-38.011,2.252e-16,1.3636e-19,3.8938e-09,3.8938e-09,8.7942e-20,6.155e-24,744
106,-10,5000,192.29,-0.21792,3.3588,12.983,0.1627,3.0214e-05,2.4958e-05,0.005162,2.9114e-05,0.00036814,3.1412,2.4649,5.8654,178.12,0.4448,71.072,0.00076905,0.0013502,0.79951,13.265,745
160,-4,4000,30976,-33.46,38.484,54.64,0.00038173,15.55,15.551,96.107,-0.82495,-15.999,5.0221,0.0030214,11.659,596.78,0.25392,86.687,1.3521e-08,1.7921e-08,46.267,608.11,746
148,-12,8000,-22.463,0.0041681,0.0019744,23.493,0.13402,1.9198e-11,4.0443e-10,0.052246,-1.0866e-05,-16.829,0.84484,0.84038,26.755,2363.1,1.3254e-08,9.804,78.879,78.879,3.4534,0.089453,747
106,-10,6000,213.23,-0.014059,3.8068,11.893,0.40323,9.4691e-05,8.0259e-05,0.0091958,-7.8243e-05,-0.00096583,3.8547,2.723,3.7407,215.99,2.7273,415.49,0.0010947,0.0019528,1.2231,13.975,748
160,-4,5000,684.19,6.1335,0.02285,27.824,625070,0.0020299,0.0020177,105.25,118.93,191.27,6.1607,0.0080441,11.046,-337.31,279.6,186.87,2.4041e-08,3.0719e-08,73.153,44.938,749
148,-10,3000,89.978,0.0018051,2.2473e-05,40.87,413.61,3.6893e-12,5.642e-12,67.25,-179770,21369,0.0019242,7.5695e-05,-5274.3,-3116.3,1.1819e-29,6.869e-27,9.8614e-12,7.2001e-12,1.7506e-28,6.4365e-26,750
106,-10,7000,221.12,0.34291,4.1252,12.014,0.65139,0.00017828,0.00015262,0.013166,9.9764e-05,0.0011346,4.5229,2.9238,6.061,179.04,4.5122,583.41,0.0013546,0.0024674,1.1251,17.307,751
160,-4,6000,6998.2,7.4174,-0.042951,12869,3.7658e-14,4.9156e-05,0.00092491,4.5125e-14,-0.037252,-0.28313,7.4128,0.0040364,10.221,-578.09,0.11031,6.3706,2.0925e-08,2.8579e-08,31.518,222.28,752
148,-10,4000,64.684,0.0022617,2.5905e-05,2.7104,125.8,1.666e-12,4.9693e-12,28.386,-0.00052419,-0.0097438,0.0023116,2.1983e-05,7.4732,-117.34,1.3549e-07,4.2736e-05,9.5504e-13,1.0478e-12,13.567,0.37084,753
106,-10,8000,234.68,0.72007,4.4313,11.67,0.66174,0.00020613,0.00017939,0.010866,-0.00011974,-0.0013163,5.2186,3.0537,5.8829,179.76,6.8209,824.49,0.0016224,0.0029911,1.2964,18.58,754
160,-4,7000,176180,8.385,0.17717,-21936,7.1583e-12,0.44478,0.45812,1.1488e-10,0.21742,0.43028,8.5567,-0.0036493,729.92,-896.51,0.0098717,0.010264,1.0839e-07,1.024e-07,4924.2,1315.5,755
148,-10,5000,126.62,0.0026828,4.8364e-05,-4.9757,292.05,1.1705e-11,1.0408e-11,25.906,-8.5354e-08,-3.674,0.48198,0.47925,71.089,-41.554,2.43e-17,1.6412e-24,7.0547e-12,7.0547e-12,1.6371e-26,4.3843e-29,756
106,-8,3000,114.71,-0.16819,1.6719,8.1021,0.46115,2.2285e-05,2.1945e-05,0.049424,0.00018923,0.0050816,1.5615,1.5023,7.6786,-144.91,7.3481,5299.5,0.00033913,0.00046448,0.33598,13.872,757
160,-4,8000,400.24,9.7678,0.0030332,-34.715,1325400,0.00014127,0.00013613,3505.6,45940000,-9489600,9.7721,0.0020261,-47553000,-1665300,1.6469e-18,4.4752e-17,208.07,205.7,5.6888e-18,1.2761e-15,758
148,-10,6000,90.322,0.00318,5.0948e-05,11.073,82.984,3.862e-12,5.6302e-12,12.937,4.7835e-07,0.036285,0.010721,0.0074898,109.09,241.47,3.0401e-13,0.000194,3.6241e-06,3.619e-06,1.9081,4.4008e-07,759
106,-8,4000,148.95,-0.18696,2.213,6.4261,1.0392,8.6116e-05,7.0409e-05,0.064634,-0.00033655,-0.0072386,2.1604,1.9658,7.3335,-188.9,26.451,12235,0.00071784,0.0010217,0.56102,16.643,760
160,-2,3000,243.78,3.8287,0.0023491,50.803,12914,1.0203e-06,8.8953e-07,287.79,-4830.6,-444.8,3.83,0.013253,-59.655,788.83,830990,1329.8,1.7496e-09,2.5385e-07,239.1,101.97,761
148,-10,7000,95.71,0.0036262,7.7107e-05,13.328,33.826,3.5635e-12,4.66e-12,4.8715,-0.84296,-31.176,0.0037722,0.00010347,44.938,149.97,0.9166,783.6,3.9044e-10,3.8746e-10,419.45,7422.2,762
106,-8,5000,170.36,-0.06365,2.6965,6.5897,1.7423,0.00021213,0.00017183,0.076906,-0.0003382,-0.0065585,2.7359,2.3283,7.0408,-194.37,38.432,14455,0.0012038,0.0017575,0.73694,19.2,763
148,-10,8000,93.565,0.0041496,9.3465e-05,5.8297,23.746,3.697e-12,5.0226e-12,3.5178,-2.0077e-06,-0.37902,0.0062645,0.0020283,11.172,209.8,1.3476e-06,4857.4,1.9935e-07,2.0222e-07,5246.1,30774,764
160,-2,5000,125.35,6.1703,-0.0014218,123.9,7561.9,1.941e-07,2.3462e-07,1085.3,4060.8,1196.2,6.0965,-0.082639,-34137,4612.8,55779,660680,0.0051569,0.0048654,15795,2069600,765
106,-8,6000,185.6,0.19368,3.0058,5.4657,2.0568,0.00030864,0.00025296,0.071025,0.00036633,0.0064344,3.3617,2.6158,7.664,-235.31,57.067,17610,0.001819,0.0027067,1.0275,26.772,766
148,-8,3000,103.99,0.0017777,2.3318e-05,-14.108,527.16,5.0086e-12,5.6876e-12,67.044,0.98423,63.557,0.0018248,1.8866e-05,-16.686,974.29,0.029159,0.0003516,8.77e-13,8.0922e-13,55.17,2.1918e-05,767
106,-8,7000,198.32,0.49734,3.3516,5.9813,1.9826,0.00036666,0.00030496,0.05599,0.00034438,0.0057781,3.9575,2.8431,6.9148,-236.35,57.014,16058,0.0022984,0.0034762,1.068,25.048,768
148,-8,4000,64.545,0.0022237,2.8599e-05,17.325,159.24,2.5682e-12,7.7287e-12,36.11,0.023342,0.70548,0.0022811,1.7487e-05,-10.11,-269.81,0.0056474,5.1536,7.2658e-13,7.449e-13,19.368,0.032479,769
160,-2,7000,17040,-2.6971,11.279,-8.852,2.3247e-05,3.4969,3.4977,187.84,111.35,69.606,8.5817,0.0055702,18.453,-307.92,1284.5,292.96,1.0184e-08,5.1627e-08,130.54,51.873,770
106,-8,8000,207.65,0.88266,3.5867,5.7331,2.0045,0.0004215,0.00035473,0.048844,0.00038008,0.0063122,4.6076,3.0281,7.0605,-238.2,73.493,20281,0.0027723,0.0041938,1.1702,27.461,771
148,-8,5000,61.913,0.0026676,4.5943e-05,16.01,47.267,1.9993e-12,6.5886e-12,11.112,0.00024354,0.0052876,0.0027235,2.8152e-05,-8.4158,-184.77,3.8696e-08,1.7868e-05,6.7269e-13,7.1765e-13,3.1551,0.0096146,772
160,-2,8000,12409,5.5296,4.2618,0.20529,3.2306e-06,1.8659,1.8667,741.75,-0.90901,-4.5693,9.7932,0.0041527,46.293,-306.6,26.329,665.89,2.6015e-08,4.048e-08,47.442,244.56,773
106,-6,3000,91.781,-0.14708,2.1326,6.97,0.14331,1.1657e-05,1.6439e-05,0.021818,-7.7072e-05,-0.0014159,1.9569,1.8635,4.2109,-249.69,0.68932,232.67,0.00032125,0.00047608,0.47199,7.2399,774
148,-8,6000,86.252,0.0031571,4.4073e-05,-0.70258,99.67,3.5097e-12,5.5956e-12,16.46,0.00016121,0.00568,0.0032391,5.2619e-05,41.624,-368.36,1.8429e-07,0.00021175,5.065e-11,5.0871e-11,83.055,2426.1,775
160,0,3000,173.23,3.8435,0.0017843,15.682,7779.5,4.1271e-07,3.3548e-07,333.1,10727,718.97,3.8429,0.01734,-91.412,783.61,0.22107,360.89,4.4256e-09,3.1274e-07,905.12,137.81,776
106,-6,4000,129.98,-0.30227,3.0351,5.5012,0.083713,1.3183e-05,1.1488e-05,0.0070416,-0.00022454,-0.0034904,2.7551,2.5328,6.0749,-374.4,7.1351,1723.8,0.00065246,0.0010063,0.40872,7.9375,777
148,-8,7000,82.047,0.0036561,6.0421e-05,13.556,49.853,3.3336e-12,5.9277e-12,8.7948,1.9039e-13,1.0629e-06,0.33964,0.33596,76.399,-100.71,2.521e-28,8.0158e-42,3.8611e-48,3.8124e-48,2.6882e-54,3.2806e-59,778
160,0,4000,170.75,5.0644,0.003064,-14.42,3074.7,4.8083e-07,3.9012e-07,137.62,1069.5,163.29,5.0681,0.0036568,60.567,-1042.1,229390,1615.4,3.7993e-09,5.0944e-08,729.68,51.601,779
106,-6,5000,158.85,-0.38369,3.8111,4.9721,0.18883,4.621e-05,3.7405e-05,0.010004,-0.00030477,-0.0044379,3.4721,3.0494,6.5708,-419.84,17.843,3782.9,0.0012368,0.0019409,0.56714,11.312,780
148,-8,8000,82.53,0.0041983,8.3762e-05,7.1575,21.442,2.7545e-12,4.8217e-12,3.7458,-6.2845e-07,-0.40723,0.023437,0.019184,110.7,180.01,2.0092e-11,0.89105,5.1646e-05,5.1603e-05,12.981,5.7761e-07,781
160,0,5000,174.88,6.1987,0.0035768,-99.927,3031.4,4.8624e-07,4.1912e-07,237.49,0.44899,0.16642,6.2004,0.002721,-5.4088,-232.68,0.00031779,0.0022756,6.1009e-09,5.6059e-08,221.58,96.614,782
106,-6,6000,182.75,-0.30934,4.5166,4.4021,0.48718,0.00016541,0.00013517,0.017579,0.00028523,0.0039691,4.2883,3.5522,7.1434,-471.53,18.771,3635.1,0.0019519,0.0031092,0.7122,14.21,783
148,-6,3000,60.776,0.0018238,2.2792e-05,55.634,228.79,2.3693e-12,8.4444e-12,56.069,-0.014861,-0.13658,0.0018685,1.4059e-05,-9.7061,-159.65,0.0037875,0.32008,3.5512e-13,4.569e-13,21.943,0.014859,784
160,0,6000,-112.2,7.4574,-0.0029189,185.33,1537.2,1.2114e-07,2.15e-07,287.58,0.036986,0.088276,7.4572,0.0028875,1.3836,-334.54,204470,1165200,1.1424e-08,2.6906e-08,52.244,152.94,785
106,-6,7000,200.03,-0.11849,5.0603,3.9115,0.63854,0.00026904,0.00022423,0.01749,0.00046728,0.0061727,5.0163,3.9033,4.5961,-517.82,62.432,10898,0.0027809,0.0045016,1.0345,13.118,786
